Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
14.774364800017793,147636.35,4.09,2.5850983680028468,0.5303055360012454,15.196331088016635,0.0003,147636.35
14.786565900023561,147784.81,4.09,2.5870505440037697,0.5313565900023559,15.207771946022145,0.0003,147784.81
14.798874899977816,146421.0,4.08,2.5890199839964505,0.5325874899977815,15.219342405979146,0.0003,147784.81
14.810934000008274,149736.92,4.1,2.5908947700012823,0.5335200500006205,15.230568620007695,0.0003,147821.93
14.823154499987142,147821.93,4.09,2.592788947498007,0.5344681324989071,15.241886367488236,0.0003,147821.93
14.835150700004306,147896.23,4.09,2.5946483585006677,0.535487809500366,15.252862890503941,0.0003,147896.23
14.847129500005392,148119.68,4.09,2.5965407200008626,0.5366842450005932,15.26385914000496,0.0003,148119.68
14.859200900013093,146604.09,4.08,2.5984721440020944,0.5380120990014401,15.274964828012045,0.0003,148119.68
14.868415399978403,150041.01,4.1,2.5999885409964363,0.5386470009985962,15.28386293797905,0.0003,148306.26
14.88069550000364,148718.06,4.09,2.6020182350006187,0.5395043250005458,15.295805932503693,0.0003,148306.26
14.893137599981856,148306.26,4.09,2.6041333919969154,0.5413706399972783,15.308434663981583,0.0003,148418.32
14.905309599998873,148755.57,4.09,2.606229179999803,0.542692027999938,15.320895435998834,0.0003,148718.06
14.91774639999494,147008.18,4.08,2.6084056199991146,0.5433760519997216,15.333767523994762,0.0003,148718.06
14.929872500011697,150498.96,4.1,2.6105770500021053,0.544832787501579,15.346318037512106,0.0003,148755.57
14.942177599994466,148943.46,4.09,2.612770191999059,0.5464286479994188,15.35899937599441,0.0003,148755.57
14.954881299985573,148418.32,4.09,2.6149298209975473,0.547762536498485,15.371830112985428,0.0003,148943.46
14.96682500001043,149244.92,4.09,2.616926125001721,0.548743625000678,15.383552000010013,0.0003,149131.73
14.97911319998093,147525.15,4.09,2.618953677996853,0.5495423579987604,15.395348671981692,0.0003,149131.73
14.991508600011,150920.9,4.1,2.62094137600176,0.550923489001265,15.407305799010615,0.0003,149244.92
15.003520000027493,149547.39,4.1,2.622898400004674,0.5520584000012371,15.418949600026943,0.0003,149244.92
15.015499000030106,149131.73,4.09,2.624934830005118,0.5525974550013547,15.430689020029503,0.0003,149547.39
15.02750179998111,150155.25,4.1,2.626937796996883,0.553625197997922,15.442451763981486,0.0003,150155.25
15.039570400025696,147747.59,4.09,2.62892911600424,0.5549527440028265,15.45427899202518,0.0003,150155.25
15.051500000001397,151809.29,4.11,2.6309550000002373,0.5560925000001327,15.466085000001383,0.0003575000000069815,150269.7
15.06110819999594,150269.7,4.1,2.63258285299933,0.5569720329997361,15.475602658995962,0.0004,150269.7
15.073275499977171,150269.7,4.1,2.634590457496233,0.5577629074985161,15.487709122477286,0.0004,150269.7
15.085474600025918,151190.31,4.1,2.636630682004406,0.5590211900038877,15.4997651080254,0.0004,151074.7
15.096845599997323,149207.2,4.09,2.638563751999545,0.5607268399995983,15.510908687997375,0.0004,151074.7
15.109058799978811,152902.45,4.11,2.6405947019965037,0.5616076459990464,15.522968211979022,0.0004,151190.31
15.121284599998033,151731.64,4.11,2.6426183819996654,0.5622669979997442,15.53506533099806,0.0004,151190.31
15.133589099976232,151074.7,4.1,2.6447101469959593,0.5638665829969102,15.547185263476587,0.0004,151731.64
15.146100400015714,152432.32,4.11,2.6468065660025926,0.5651270280010999,15.559417388015241,0.0004,152432.32
15.158466699998826,150498.96,4.1,2.648847005499806,0.5659926689999178,15.571412698998861,0.0004,152549.65
15.170765899994878,154927.15,4.12,2.65082254399918,0.5672842489994365,15.582912286995237,0.0004,152902.45
15.18366390001029,154366.98,4.12,2.6528679045015946,0.5686114315008745,15.594889107509516,0.0004,153295.98
15.195875999983402,153295.98,4.11,2.654760779997427,0.5696494599985891,15.606185299984645,0.0004,154366.98
15.208066300023347,155733.21,4.13,2.6566906080037356,0.570443646501284,15.617662985022179,0.0004,154927.15
15.220063099986874,152549.65,4.11,2.658610411497834,0.5711072564984905,15.629060891487333,0.0004,155733.21
15.232220800011419,158359.84,4.14,2.660616432001884,0.5725053920013131,15.64079307201102,0.0004,156383.03
15.244262000021989,157861.75,4.14,2.6626245400037383,0.573783580001979,15.65256200002199,0.0004,157861.75
15.253440900007263,156383.03,4.13,2.6641849530012345,0.5746096810006537,15.661740900007263,0.0004,158359.84
15.265772900020238,159827.39,4.14,2.6663391220036425,0.5756041030014167,15.674303816021048,0.0004,159827.39
15.278124000004027,159827.39,4.14,2.6685623200007247,0.576468680000282,15.687148960004189,0.0004,159827.39
15.290374999982305,164147.34,4.16,2.6707674999968147,0.577585624998319,15.70030499998089,0.0004,164147.34
15.302701900014654,168388.34,4.18,2.672999851502711,0.5785675475003663,15.713604542515753,0.0004,165123.87
15.314915900002234,165123.87,4.17,2.675259441500413,0.5788728975000558,15.7267345925024,0.0004,168388.34
15.327234000025783,168526.75,4.18,2.677429780004383,0.5794702100016758,15.739542510026167,0.0004,168526.75
15.339454300003124,173105.1,4.2,2.6795072310005312,0.580264529500203,15.75194611450317,0.0004,168526.75
15.351758199976757,177392.15,4.22,2.681481311996281,0.5805939549994189,15.763493916978266,0.0004,170014.48
15.364125000021886,180973.14,4.23,2.6834187500032827,0.581233125002298,15.774850625019369,0.0004,170014.48
15.376263800018933,170014.48,4.19,2.6852395700028397,0.5825076990019878,15.785593463016754,0.0004,170672.29
15.388477200001946,170719.42,4.19,2.687071580000292,0.5837053340001848,15.79635993600171,0.0004,170719.42
15.40032160002738,165123.87,4.17,2.688849848004244,0.5848385920032856,15.806794264025052,0.0004,173105.1
15.412322200019846,170672.29,4.19,2.690709941003076,0.5862786640023815,15.817774813018158,0.0004,177392.15
15.424574400007259,170014.48,4.19,2.6926547760011976,0.5876803120007623,15.829191424006968,0.0004,180973.14
15.436725899984593,186908.42,4.25,2.6946597734974578,0.5889562194983823,15.84085686398521,0.0004,186908.42
15.446000199997798,186963.35,4.25,2.6961900329996364,0.5899900229997468,15.84991019699783,0.0004,186963.35
15.458600100013427,187846.54,4.25,2.698269016502216,0.5914390115015443,15.862321098513226,0.0004,187846.54
15.470616000005975,191394.4,4.26,2.7003578000010457,0.5929270000007468,15.874422160006034,0.0004,188736.96
15.48289990000194,188792.82,4.26,2.702507482500339,0.5945204855002809,15.886944895002035,0.0004,188792.82
15.495136599987745,188736.96,4.26,2.704648904997855,0.5962948069982228,15.899793429987131,0.0004,190029.53
15.507356700021774,190029.53,4.26,2.7068977730041364,0.5978092370023949,15.912992370023948,0.0004,191051.65
15.519803299976047,191051.65,4.26,2.7092626269954487,0.599178362997365,15.92668362997365,0.0004,191051.65
15.531973299977835,193765.2,4.27,2.7115150604958993,0.6009361284967859,15.940010763475728,0.0004,191222.82
15.544413800002078,193648.29,4.27,2.7137724150003635,0.6024972420001868,15.953368283002149,0.0004,191222.82
15.55657610000344,191222.82,4.26,2.715900817500602,0.6035918490003095,15.96595626350356,0.0004,191451.6
15.568742399977053,191451.6,4.26,2.7178987839963282,0.604905375997361,15.977674143978545,0.0004,191738.2
15.580712100025265,190199.12,4.26,2.7198032545036632,0.6062747705026528,15.988808845521602,0.0004,192313.57
15.593052899988834,191738.2,4.27,2.721592670498381,0.6075705544988276,15.999360229490453,0.0004,192892.09
15.60520859999815,192892.09,4.27,2.7233552469997315,0.6090031609997503,16.009701266998437,0.0004,192892.09
15.617117599991618,192313.57,4.27,2.7250820519987844,0.6106108759988684,16.01976437199292,0.0004,192892.09
15.62925559998257,194703.95,4.28,2.7268883399973856,0.6120181159980826,16.03034492798466,0.0004,193823.6
15.638576400000602,193823.6,4.27,2.72828646000009,0.613043404000066,16.03854723200053,0.0004,194703.95
15.650903899979314,198051.93,4.29,2.7301901044967933,0.6146175069973105,16.050049665980552,0.0004,194821.93
15.66304559999844,195294.65,4.28,2.7321177519997346,0.6162111559997893,16.061630371998444,0.0004,195294.65
15.675386300019452,194821.93,4.28,2.7342156710033065,0.6178771505026259,16.073909368519352,0.0004,195769.46
15.687845100008417,198538.31,4.29,2.736412118001515,0.6195590885011362,16.086776580508875,0.0004,196665.01
15.69996340002399,195769.46,4.28,2.7385934120043176,0.6211950590032383,16.099561387025307,0.0004,198051.93
15.712264999980107,196665.01,4.28,2.7408690249963197,0.6228557749973144,16.112784874978612,0.0004,198294.87
15.724464000028092,198294.87,4.29,2.7431035200050564,0.6245026400037924,16.125898800030196,0.0004,198538.31
15.736830800015014,202819.57,4.3,2.7453295440027023,0.6261721580020269,16.13919311001614,0.0004,199763.12
15.749131600023247,200566.28,4.29,2.747543688004184,0.6276957920027897,16.152096864024177,0.0004,200133.21
15.761195699975362,200133.21,4.29,2.7496972904959347,0.6291733764964276,16.164565807475977,0.0004,200133.21
15.773651199997403,201312.62,4.3,2.7517524479995714,0.6309794239996235,16.176709919997467,0.0004,200566.28
15.785526500025298,200133.21,4.29,2.7536566075039213,0.6326184450032889,16.1880120125234,0.0004,201312.62
15.797640700009651,199763.12,4.29,2.7555343085014963,0.6341932910012548,16.199217647508927,0.0004,202378.12
15.809709599998314,204602.37,4.31,2.7574535359997303,0.6358107959997723,16.21042992799843,0.0004,202378.12
15.82180159998825,202378.12,4.3,2.7593792479981785,0.637389167998766,16.221657471989186,0.0004,203326.25
15.831301000027452,203516.7,4.3,2.7608516550042546,0.6383866050028822,16.230396920025253,0.0004,203453.18
15.843476600013673,203326.25,4.3,2.762738873002119,0.639786724001914,16.24158108901251,0.0004,203516.7
15.855593200016301,203453.18,4.3,2.7646169460025263,0.641483048002282,16.252667778014914,0.0004,204602.37
15.867955400026403,208051.95,4.32,2.766572864004224,0.6433330870040923,16.264098522024554,0.0004,206282.2
15.880146000010427,207393.31,4.31,2.7685240900017205,0.6452211700015118,16.27544016001001,0.0004,207393.31
15.892540999979245,206282.2,4.31,2.770569264996575,0.6470184449969903,16.287339359980074,0.0004,208051.95
15.90476890001446,209847.89,4.32,2.772610713002458,0.6488868685023859,16.299340433514676,0.0004,209246.21
15.917107600020245,209246.21,4.32,2.7747082920034414,0.6509227540033403,16.31186421402055,0.0004,209847.89
15.929223800019827,216456.67,4.34,2.7768602840035688,0.6532908790040645,16.324577228021017,0.0004,210654.84
15.941528900002595,214701.32,4.33,2.77908284650048,0.6556987570003374,16.3376512120028,0.0004,213176.82
15.953865299990865,213383.65,4.33,2.7813650804983103,0.6573024889988125,16.350974523990136,0.0004,213176.82
15.965948800032493,215821.85,4.34,2.7835410400056864,0.6592302720061737,16.363786752033793,0.0004,213176.82
15.977922699996268,210654.84,4.32,2.7856364724993465,0.6615053129992907,16.376239607996116,0.0004,213176.82
15.990147700009402,215190.26,4.34,2.787674370501551,0.6633714165013631,16.38824326900912,0.0004,213176.82
16.002219900023192,213176.82,4.33,2.7896551840037107,0.6651218855033628,16.39986450702157,0.0004,210654.84
16.014320700021926,141303.48,4.05,2.7915913120035083,0.6668765015031793,16.41111825102039,0.0004,146311.28
16.023462800018024,142800.78,4.06,2.7930367340027935,0.6681847920025233,16.419585776016582,0.0004,145438.68
16.035708000010345,142871.0,4.06,2.7949347400016036,0.6698991200014484,16.430851360009516,0.0004,144682.03
16.048386699985713,146311.28,4.08,2.796941871997714,0.6719676724974999,16.4427254314865,0.0004,144682.03
16.06036340002902,144467.06,4.07,2.7988599610047884,0.6740581440046433,16.454050681028004,0.0004,144682.03
16.072649999987334,144682.03,4.07,2.8008872499979103,0.6760239999979737,16.46590724998778,0.0004,144682.03
16.08480499999132,145438.68,4.08,2.802892824998568,0.6780408749984813,16.477660849991583,0.0004,145438.68
16.09745559998555,144646.18,4.07,2.8049801739976163,0.6802547299974718,16.489931931985986,0.0004,145438.68
16.108481600007508,147710.51,4.09,2.806799464001239,0.6820146480011641,16.500754376007396,0.0004,145511.03
16.120723100029863,145837.54,4.08,2.8088229270050773,0.6839518510062718,16.512819484529718,0.0004,145511.03
16.13300440000603,145511.03,4.08,2.8109107480010254,0.6865309240012664,16.525039378006,0.0004,145583.54
16.145309399988037,146274.78,4.08,2.8130025979979663,0.6887167689983849,16.537282852988096,0.0004,145837.54
16.15773099998478,145257.95,4.07,2.8151142699974123,0.6903936849979451,16.549642344984854,0.0004,145837.54
16.169855099986307,148418.32,4.09,2.8171753669976725,0.692818846497056,16.561656548986445,0.0004,146274.78
16.18213780003134,146421.0,4.08,2.8192420480050147,0.6952351580034476,16.573762977030245,0.0004,146274.78
16.19452810002258,145583.54,4.08,2.821224496003613,0.6965980910024839,16.585719616521793,0.0004,146421.0
16.206703000003472,146934.6,4.08,2.823205995000573,0.6987416900007988,16.597334335003282,0.0004,146824.26
16.215994100028183,145801.23,4.08,2.8247390265046506,0.7008786430064824,16.606114424526634,0.0004,146824.26
16.2284110999899,149169.51,4.09,2.826745775998384,0.7032719424982324,16.618016711490252,0.0004,146934.6
16.24070650001522,147377.14,4.09,2.8287201050025876,0.7054271700027402,16.629895902514995,0.0004,146934.6
16.25279960001353,146824.26,4.08,2.8307759320023007,0.707603928002436,16.64180760601333,0.0004,146934.6
16.26519870001357,147303.26,4.08,2.8328837790023074,0.7097317920021716,16.654072706513507,0.0004,147155.59
16.27738769998541,146128.79,4.08,2.8349559089975203,0.7116820319976661,16.666200761485488,0.0004,147155.59
16.289833899994846,149094.06,4.09,2.8370717629991242,0.714115949498944,16.678584730494876,0.0004491694999742453,147303.26
16.30206650000764,147155.59,4.08,2.8391513050012995,0.7165926350014521,16.690807830007795,0.0005,147303.26
16.314169600023888,146457.56,4.08,2.841208832004061,0.7188922240045388,16.703152992024368,0.0005,147155.59
16.32649180002045,147710.51,4.09,2.8433360650035784,0.7213632780042942,16.71575409502096,0.0005,147303.26
16.338515900017228,146274.78,4.08,2.8454402825030147,0.7238883390036178,16.72807879751766,0.0005,147155.59
16.350665299978573,149358.25,4.1,2.8475131009963572,0.7260131009963574,16.740158646978788,0.0005,147414.09
16.362657200021204,147414.09,4.09,2.8495384380034987,0.7281845840046649,16.751964198020463,0.0005,147414.09
16.37479660002282,146530.75,4.08,2.851541439003765,0.7308552520050203,16.76367871902202,0.0005,147414.09
16.386818600003608,147636.35,4.09,2.8534568830005593,0.7329546040005052,16.77497311200332,0.0005,147636.35
16.398791200015694,146494.14,4.08,2.855312636002433,0.7346307680021974,16.785987904014437,0.0005,147414.09
16.408235599985346,149623.1,4.1,2.8567353399978024,0.7365294759969231,16.794512039986813,0.0005,147636.35
16.42013580002822,148231.53,4.09,2.8585217280045154,0.7390217280045155,16.805225615026103,0.0005,147636.35
16.43223690002924,147155.59,4.08,2.8604579040046785,0.7409579040046784,16.816419132527045,0.0005,147636.35
16.4443947999971,147970.68,4.09,2.8624251419995215,0.7431448819993768,16.827884929997172,0.0005,147933.5
16.456794600002468,146677.39,4.08,2.864471109000408,0.7458108390005311,16.839974735002407,0.0005,147933.5
16.469111900019925,149926.84,4.1,2.8665945825034873,0.7484590585042842,16.852348578520225,0.0005,147970.68
16.481303700013086,147933.5,4.09,2.86872814750229,0.7510868140028789,16.86476888501374,0.0005,147970.68
16.493589300021995,146750.84,4.08,2.870878127503849,0.7537896460048389,16.877668765023092,0.0005,147933.5
16.506052799988538,148231.53,4.09,2.8731197679978795,0.7565013519975357,16.89090675998768,0.0005,147970.68
16.518653000006452,146640.71,4.08,2.875450805001194,0.7592103950013873,16.904451975006936,0.0005,147933.5
16.53113439999288,149661.0,4.1,2.877759863998683,0.7625062879980776,16.91803649599224,0.0005,148082.34
16.543344800011255,148082.34,4.09,2.880002064002026,0.7654017200016884,16.931278936012045,0.0005,148082.34
16.555396399984602,146934.6,4.08,2.8821713519972287,0.7672094599976905,16.944174147983528,0.0005,148082.34
16.567497099982575,148194.23,4.09,2.884274506997038,0.7698117604955569,16.956447157982925,0.0005,148194.23
16.579499699990265,146384.34,4.08,2.8863149489983453,0.7728724234975181,16.96820970599046,0.0005,148082.34
16.588661700021476,150041.01,4.1,2.8876992550032217,0.7743858720034364,16.976582147019542,0.0005,148194.23
16.600989200000186,148680.56,4.09,2.8895483800000283,0.7763928940000366,16.98775565800016,0.0005,148194.23
16.613399100024253,147229.34,4.08,2.8914098650036384,0.7788128245047299,16.99849022152098,0.0005,148194.23
16.62540760001866,148568.07,4.09,2.893184102002706,0.7811274440035461,17.008850536016052,0.0005,148268.84
16.637873800005764,147303.26,4.08,2.8949917010008357,0.7834960220010951,17.01957146800496,0.0005,148268.84
